|Date|Title|Source Link|Alt. Link|Duration|Bonus Footage|
|Apr 23, 2007|Quick Characters|https://youtu.be/9BJisqIRM_o?si=dYKLrRzOSix0S5aW||3:48||
|May 23, 2007|30-Second Debate|https://youtu.be/0AbZQhRnOc8?si=xrsHP8GHz34JNz8D||1:08||
|May 23, 2007|Beerd|https://youtu.be/6hVDFIKnMFg?si=c0MlBMS_3bjjuykP||1:11||
|May 23, 2007|Trust Fall|https://youtu.be/6GdqPgbdPiA?si=zAnPEYwYXX4XrLZs||0:13||
|May 30, 2007|Kite|https://youtu.be/-9zml9y9ejE?si=hZ1-T57jqVjom3Xn||1:45||
|Jun 05, 2007|Tattoo|https://youtu.be/davkzZC42U4?si=EP95YgdVj9_dkNO-||1:33||
|Jun 06, 2007|BattleShip|https://youtu.be/NwXnUZK4I0I?si=dud-yYbsmHIQHAWx||0:31||
|Jun 07, 2007|Practical Joke|https://youtu.be/l8nvYBWXQYo?si=r8nIn2MdAO8jwQZI||0:52||
|Jun 08, 2007|Beer|https://youtu.be/aAfbahgMDCw?si=Pov-bJj3XxRAeau1||2:02||
|Jun 11, 2007|Sunglasses|https://youtu.be/oSykIU899qk?si=zfBwpefvXtulhtNI||1:36||
|Jun 13, 2007|Weapons|https://youtu.be/caMAZ1kSvIk?si=c0OAqoZpE-egpR6o||1:33||
|Jun 14, 2007|Screen Name|https://youtu.be/jh8Vk0JktVw?si=AAT1tImvRZ7O3QA-||2:08||
|Jun 19, 2007|High Five|https://youtu.be/ylBZfYIDLeU?si=-rukp9xOIWE8-VAX||0:53||
|Jun 21, 2007|IQ Test|https://youtu.be/aW9O7cKB9us?si=lQakaCfh_b7QNIhQ||2:41||
|Jun 25, 2007|Dinner|https://youtu.be/GpOjDbkCRFs?si=KXD_XQHcRK0isOGj||1:34||
|Jun 27, 2007|Editing|https://youtu.be/J2TdCtDk0JE?si=QCrDeW3MPxmBVLjX||1:55||
|Jun 29, 2007|Song|https://youtu.be/wChgpW42CIE?si=bwO-b6CqF1XzEoMu||3:29||
