|Date|Title|Source Link|Alt. Link|Duration|Bonus Footage|
|Apr 23, 2007|Quick Characters|http://vimeo.com/175672||3:48||
|May 23, 2007|30-Second Debate|http://vimeo.com/185887||1:08||
|May 23, 2007|Beerd|http://vimeo.com/196002||1:11||
|May 23, 2007|Trust Fall|http://vimeo.com/191544||0:13||
|May 30, 2007|Kite|http://vimeo.com/201068||1:45||
|Jun 05, 2007|Tattoo|http://vimeo.com/205397||1:33||
|Jun 06, 2007|BattleShip|http://vimeo.com/206457||0:31||
|Jun 07, 2007|Practical Joke|http://vimeo.com/207327||0:52||
|Jun 08, 2007|Beer|http://vimeo.com/208164||2:02||
|Jun 11, 2007|Sunglasses|http://vimeo.com/210306||1:36||
|Jun 13, 2007|Weapons|http://vimeo.com/212154||1:33||
|Jun 14, 2007|Screen Name|http://vimeo.com/213094||2:08||
|Jun 19, 2007|High Five|http://vimeo.com/217141||0:53||
|Jun 21, 2007|IQ Test|http://vimeo.com/218464||2:41||
|Jun 25, 2007|Dinner|http://vimeo.com/221649||1:34||
|Jun 27, 2007|Editing|http://vimeo.com/223321||1:55||
|Jun 29, 2007|Song|http://vimeo.com/225213||3:29||
|Jul 03, 2007|Proverbs|http://vimeo.com/229646||1:30||
|Jul 07, 2007|Ace|http://vimeo.com/233012||1:14||
|Jul 10, 2007|Cookies|https://www.youtube.com/watch?v=xbcEhTiiyck||1:38||
|Jul 12, 2007|iPhone|http://vimeo.com/238672||1:56||
|Jul 17, 2007|Smoking|https://www.youtube.com/watch?v=xn3kHTjW4X8||2:04||
|Jul 18, 2007,,Jul 23, 2007|Vacation,,Vacation Part 2|http://vimeo.com/244648,,http://vimeo.com/249632||2:44,,2:52||
|Jul 25, 2007|Website Ideas|https://www.youtube.com/watch?v=Ul4geRaM5dY||3:10||
|Jul 27, 2007|Sleepy|http://vimeo.com/253681||1:37||
|Jul 31, 2007|Canada|http://vimeo.com/257635||2:00||
|Aug 03, 2007|Broken|http://vimeo.com/261132||2:05||
|Aug 09, 2007|Singing|https://www.youtube.com/watch?v=w5mKF1A_gak||2:14||
|Aug 14, 2007|Mom|http://vimeo.com/273038||1:49||
|Aug 16, 2007|Video Letter to Mom|http://vimeo.com/275813||3:47|[Outtakes](http://www.facebook.com/photo.php?v=5857159964)|
|Aug 22, 2007|Performance Evaluation|http://vimeo.com/283037||1:50||
|Aug 24, 2007|Lunchtime|http://vimeo.com/285280||1:50||
|Aug 28, 2007|Math|https://www.youtube.com/watch?v=GU3Owiq1Ejs||1:05||
|Aug 31, 2007|Hang Up|http://vimeo.com/293317||1:08||
|Sep 04, 2007|Labor Day|http://vimeo.com/297884||1:22||
|Sep 07, 2007|Blood Brothers|http://vimeo.com/300469||1:10||
|Sep 11, 2007|Desktop Prank|https://www.youtube.com/watch?v=GxstyZkF2rA||1:31||
|Sep 13, 2007|Shred|http://vimeo.com/306112||1:53||
|Sep 17, 2007|Long Distance|http://vimeo.com/310542||1:19||
|Sep 19, 2007|Ticklish|http://vimeo.com/312583||0:45||
|Sep 21, 2007|Shampoo|http://vimeo.com/314802||0:21||
|Sep 25, 2007|Gross Websites|https://www.youtube.com/watch?v=RRBsdxTn5eA||1:50||
|Sep 28, 2007|Keep Away|https://www.youtube.com/watch?v=ttfuDJ_ZZ7M||0:50||
|Oct 02, 2007|Bowling for Soup|http://vimeo.com/327092||2:25||
|Oct 04, 2007|Burp|https://www.youtube.com/watch?v=KETbxw35RNk||1:03|[Outtakes](http://www.facebook.com/photo.php?v=5953159964)|
|Oct 09, 2007|Britney|https://www.youtube.com/watch?v=CoJZg9zIA7A||0:39|[Outtakes](http://www.facebook.com/photo.php?v=6030824964)|
|Oct 10, 2007|Photographs|http://vimeo.com/336586||1:01||
|Oct 12, 2007|Wallet|http://vimeo.com/339042||1:06||
|Oct 15, 2007|Make Believe|http://www.vimeo.com/342968||1:10|[Behind-the-Scenes](http://vimeo.com/421342)|
|Oct 17, 2007|Jacket|http://vimeo.com/345318||1:05||
|Oct 19, 2007|Bubble Wrap|http://vimeo.com/348328||1:12||
|Oct 24, 2007|New Computer|http://www.vimeo.com/356717||0:57||
|Oct 26, 2007|Advice|http://vimeo.com/358932||0:52||
|Oct 30, 2007|Away Message (AKA Screen Name 2)|https://www.youtube.com/watch?v=xpJkr-8qiNc||1:03||
|Nov 02, 2007|You're It!|https://www.youtube.com/watch?v=Ffrpdvy0oQk||0:46||
|Nov 05, 2007|T-Shirt|http://vimeo.com/372476||0:58||
|Nov 07, 2007|Office Tour|https://www.youtube.com/watch?v=3d6eSstVBLs||1:07||
|Nov 09, 2007|Rollercoaster|http://www.facebook.com/photo.php?v=5894524964||0:27||
|Nov 12, 2007|Costume|http://vimeo.com/383447||0:38||
|Nov 15, 2007|Making Fun|https://www.youtube.com/watch?v=dYeOxEymFQw||0:26||
|Nov 16, 2007|Restaurant|http://vimeo.com/389370||1:05||
|Nov 20, 2007|Guitar Hero|https://www.youtube.com/watch?v=o6RT2SOutWI||1:10|(see *Jake and Amir on Yahoo's "The 9"*)|
|Nov 23, 2007|Thanksgiving|http://vimeo.com/398844||1:21||
|Nov 27, 2007|Test Results|http://vimeo.com/406346||1:05||
|Nov 28, 2007|Bathroom [Unreleased Episode]|http://www.facebook.com/photo.php?v=6248194964||1:34|(Outtakes in episode)|
|Nov 29, 2007|Brownies|https://www.youtube.com/watch?v=1lof2FcAenQ||1:25|[Outtakes](http://www.facebook.com/photo.php?v=511461964417) ; [Behind-the-Scenes](http://www.facebook.com/photo.php?v=511461964417)|
|Dec 04, 2007|Lyrics|http://vimeo.com/417280||1:05||
|Dec 06, 2007|Bless You. (AKA: Lyrics Part Two)|https://www.youtube.com/watch?v=KVHPcnpleEg||0:58||
|Dec 11, 2007|Jake.|http://vimeo.com/429352||1:08||
|Dec 12, 2007|My Boy|http://www.vimeo.com/431325||1:24|[Behind-the-Scenes (editing)](http://www.facebook.com/photo.php?v=511570521867)|
|Dec 18, 2007|Gifts|http://vimeo.com/442420||1:04||
|Dec 21, 2007|Jake and Amir on Yahoo's "The 9"|https://www.youtube.com/watch?v=dYAWmZGqlac||0:46||
|Dec 25, 2007|Christmas|http://vimeo.com/451921||0:53||
|Jan 02, 2008|New Years Resolution|http://vimeo.com/467118||1:04||
|Jan 03, 2008|Phone Call|http://vimeo.com/468788||1:29|[Outtakes](http://www.facebook.com/photo.php?v=6856114964)|
|Jan 09, 2008|Ace and Jocelyn - The TV Pilot|http://vimeo.com/481833||1:26|[Outtakes](http://www.facebook.com/photo.php?v=7115354964)|
|Jan 10, 2008|High School Friend|https://www.youtube.com/watch?v=Q_YgACBh_fY||1:30||
|Jan 15, 2008|Drugs. No They're Not.|http://vimeo.com/611698||1:12||
|Jan 18, 2008|Lunch Meeting|http://vimeo.com/617787||2:17||
|Jan 22, 2008|Office Fantasy (with Julia Allison)|https://www.youtube.com/watch?v=PM0N4BatMbc||1:21||
|Jan 24, 2008|Amir's Birthday|http://vimeo.com/633502||4:35|Outtakes* [(proof of existence)](http://www.jakeandamir.com/post/24911585/we-are-always-adding-extra-videos-to-our-facebook)|
|Jan 28, 2008|Going Home|http://vimeo.com/644935||2:36||
|Jan 30, 2008|Dinner Date|http://vimeo.com/650834||1:49|[Outtakes](http://www.facebook.com/photo.php?v=8134304964)|
