|Date|Title|Source Link|Alt. Link|Duration|Bonus Footage|
|Jun 02, 2009,,Jun 04, 2009|Dating Coach (with Ben Schwartz),,Dating Coach Part 2|https://www.youtube.com/watch?v=xi8D6IHsuUc,,https://www.youtube.com/watch?v=jBxB0HjdJYc||2:38,,2:12|[Outtakes](http://www.facebook.com/photo.php?v=86977284964)|
|Jun 09, 2009|Text Messages|https://www.youtube.com/watch?v=VTZfJpv7VnI||2:20||
|Jun 11, 2009|Silent Treatment|https://www.youtube.com/watch?v=Rd-v1tcyiW0||1:49||
|Jun 16, 2009|Coupon|https://www.youtube.com/watch?v=g46_qkAPNNA||1:43||
|Jun 18, 2009|Last Night (The Prequel)|https://www.youtube.com/watch?v=FYa9iAOMotM||2:19||
|Jun 23, 2009|eBay|https://www.youtube.com/watch?v=U0mDZ-Vicco||2:08||
|Jun 25, 2009|Godfather|https://www.youtube.com/watch?v=GWPO0JqH3Nk||1:40||
|Jun 30, 2009|Half Birthday|https://www.youtube.com/watch?v=nL6_Iye91Y0||1:59||
|Jul 02, 2009|Wardrobe|https://www.youtube.com/watch?v=VJYD9j9hpdE||2:21||
|Jul 07, 2009|Taste Test|https://www.youtube.com/watch?v=rQt6EQsXZDc||2:19||
|Jul 09, 2009|Disease|https://www.youtube.com/watch?v=9Sg1pnd5dC8||2:37||
|Jul 14, 2009|Girl Advice|https://www.youtube.com/watch?v=_AmY00My5S4||1:30||
|Jul 16, 2009|Wake Up|https://www.youtube.com/watch?v=T9tP4LKhmBs||1:43||
|Jul 21, 2009|Magic Trick|https://www.youtube.com/watch?v=Uue_lvpCUEk||2:06|[Outtakes](http://www.facebook.com/photo.php?v=106360044964)|
|Jul 23, 2009|Reading|https://www.youtube.com/watch?v=jPe2pg0wdGg||1:34||
|Jul 28, 2009|Party Planning|https://www.youtube.com/watch?v=dcDjUK2fVjU||2:27|[Outtakes](http://www.facebook.com/photo.php?v=108625084964)|
|Jul 30, 2009|Stuck|https://www.youtube.com/watch?v=sPrXXciUPhw||1:32||
|Aug 04, 2009|Storm|https://www.youtube.com/watch?v=wPMbQytLbUs||1:51||
|Aug 06, 2009|Las Vegas|https://www.youtube.com/watch?v=lEyIKpyyBTE||2:01||
|Aug 10, 2009|Vimeo Super Meet-Up Party PSA|http://vimeo.com/6038457||0:18||
|Aug 11, 2009|Blackjack|https://www.youtube.com/watch?v=y4R9QVgac2g||1:49||
|Aug 14, 2009|2 Months 2 Million Interview|https://www.youtube.com/watch?v=v1PGpGbw8kw||3:13||
|Aug 18, 2009|Dare|https://www.youtube.com/watch?v=3tSSEoi44Kk||1:53||
|Aug 20, 2009|On the Phone|https://www.youtube.com/watch?v=lNah6cEWFbg||1:26||
|Aug 25, 2009|Real World Audition|https://www.youtube.com/watch?v=yeMJgAkS54o||1:45||
|Aug 27, 2009|Game Show Host|https://www.youtube.com/watch?v=7HZ4LL4UNtg||2:18||
|Sep 01, 2009|Let Me In|https://www.youtube.com/watch?v=0MxburLiITA||1:53||
|Sep 03, 2009|Sarcasm [250th Episode]|https://www.youtube.com/watch?v=LTgcqjrJa9k||1:57||
|Sep 08, 2009|Crush It! (featuring Gary Vaynerchuk)|https://www.youtube.com/watch?v=HfLt9fKhd78||2:12||
|Sep 10, 2009|Hilary|https://www.youtube.com/watch?v=Y5wmNGlR5Q8||1:37|[Bonus Footage](http://www.facebook.com/photo.php?v=131631439964)|
|Sep 15, 2009|Thai Menu|https://www.youtube.com/watch?v=cKqqD6vSfVk||2:21|[Outtakes](http://www.youtube.com/watch?v=JOJqUz674WA)|
|Sep 17, 2009|Heavy Lifting|https://www.youtube.com/watch?v=M-zsfzmnQsM||2:05||
|Sep 22, 2009|Hebrew|https://www.youtube.com/watch?v=bE44UUhaD0g||2:04||
|Sep 24, 2009|Bozo|https://www.youtube.com/watch?v=mAphqh6mIZQ||1:29||
|Sep 29, 2009|Tampon|https://www.youtube.com/watch?v=w24r-wjn2is||1:35||
|Oct 01, 2009|Eighty Cents|https://www.youtube.com/watch?v=ciaOyKEmMH4||2:33|[Outtakes](http://www.facebook.com/photo.php?v=149144404964)|
|Oct 06, 2009|Crossword Puzzle|https://www.youtube.com/watch?v=mjfPQIGOnMA||2:10|[Outtakes](http://www.facebook.com/photo.php?v=149144404964)|
|Oct 08, 2009|Pie|https://www.youtube.com/watch?v=Kg-2FJtb5G4||1:17||
|Oct 13, 2009|Julia Nunes|https://www.youtube.com/watch?v=zszwGi-X-Yo||2:23|[Behind-the-Scenes](http://www.facebook.com/photo.php?v=150659894964)|
|Oct 15, 2009|Oh Sheesh Yall|https://www.youtube.com/watch?v=NEXML0md9h4||1:23||
|Oct 21, 2009|50,000 Facebook Fans Thank You Video|http://www.facebook.com/photo.php?v=155621744964||0:45||
|Oct 19, 2009,,Oct 21, 2009|Puppet,,Puppet Part 2|https://www.youtube.com/watch?v=o70DG4Eaqvw,,https://www.youtube.com/watch?v=vCTC0jPA91A||1:28,,2:01||
|Oct 27, 2009|Guitar Shopping|https://www.youtube.com/watch?v=5M0R5iYvd3s||2:17|[Outtakes](http://www.facebook.com/photo.php?v=165655359964)|
|Oct 26, 2009,,Oct 27, 2009,,Oct 28, 2009,,Oct 29, 2009,,Nov 02, 2009|Fiesta Movement Presents J&A Road Trip Part 1,,Fiesta Movement Presents J&A Road Trip Part 2,,Fiesta Movement Presents J&A Road Trip Part 3,,Fiesta Movement Presents J&A Road Trip Part 4,,Fiesta Movement Presents J&A Road Trip Part 5|http://www.collegehumor.com/video/5726909/fiesta-movement-presents-ja-road-trip-1,,http://www.collegehumor.com/video/5731924/fiesta-movement-presents-ja-road-trip-2,,http://www.collegehumor.com/video/5733454/fiesta-movement-presents-ja-road-trip-3,,http://www.collegehumor.com/video/5734988/fiesta-movement-presents-ja-road-trip-4,,http://www.collegehumor.com/video/5736852/fiesta-movement-presents-ja-road-trip-5||1:17,,1:46,,2:27,,3:09,,2:34|[Behind-the-Scenes](http://www.youtube.com/watch?v=UfpeZjttD24)|
|Oct 29, 2009|Health Insurance|https://www.youtube.com/watch?v=I2qymh1IN6E||1:40||
|Nov 03, 2009|Roulette|https://www.youtube.com/watch?v=lHwPXbSRoYc||1:52||
|Nov 05, 2009|Love Letter|https://www.youtube.com/watch?v=N_Mt_G060Yc||1:59||
